model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.504608,0.502952,0.97931,0.664587,426.0,12.0,421.0,9.0,,,,868.0,438.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260306-152449_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260318-164831_detailed_results.jsonl,1.7340678707770412,0.2948661029505401,13510.989448933396,3.753052624703721,294.8661029505401,8,4B Inst F (DA),66.45870000000001,50.46079999999999,
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.506912,0.504142,0.97931,0.665625,426.0,14.0,419.0,9.0,,,,868.0,440.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260306-151732_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260318-155930_detailed_results.jsonl,2.4710797346904503,0.4201898113259676,16777.093090849463,4.660303636347073,420.1898113259676,17,4B Inst Z (DA),66.5625,50.6912,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.493088,0.493404,0.429885,0.459459,187.0,241.0,192.0,248.0,,,,868.0,428.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-155453_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260319-140916_detailed_results.jsonl,2.634125254877196,0.4479145607150825,22283.15140914265,6.189764280317403,447.9145607150826,10,4B Inst F (MA),45.9459,49.308800000000005,
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.508065,0.586957,0.062069,0.112266,27.0,414.0,19.0,408.0,,,,868.0,441.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260306-153104_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260319-112406_detailed_results.jsonl,3.371137118790605,0.57323826909051,25549.255051058717,7.097015291960755,573.23826909051,19,4B Inst Z (MA),11.226600000000001,50.8065,
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.509217,0.548387,0.117241,0.193182,51.0,391.0,42.0,384.0,,,,868.0,442.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-050912_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_Qwen-Qwen3-4B-Instruct-2507_20260320-213059_detailed_results.jsonl,3.2470735861878417,0.552142133816139,31710.11707454006,8.808365854038906,552.142133816139,4,4B Inst F (NoAgent),19.3182,50.9217,
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.525346,0.595041,0.165517,0.258993,72.0,384.0,49.0,363.0,,,,868.0,456.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260321-021753_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20260320-192350_detailed_results.jsonl,3.2470735861878417,0.552142133816139,31710.11707454006,8.808365854038906,552.142133816139,4,4B Inst Z (NoAgent),25.899299999999997,52.5346,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-870,instruct,few-shot,False,0.519585,0.586538,0.14023,0.226345,61.0,390.0,43.0,374.0,,,,868.0,451.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20260306-150815_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20260317-202931_detailed_results.jsonl,2.233585503785865,0.3798055798202596,13082.83008620888,3.634119468391355,379.80557982025965,5,4B Inst F (SA),22.6345,51.958499999999994,
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-870,instruct,zero-shot,False,0.53341,0.622951,0.174713,0.27289,76.0,387.0,46.0,359.0,,,,868.0,463.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20260306-145736_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20260317-175323_detailed_results.jsonl,1.847658333794808,0.3141813660534703,9745.294777985662,2.7070263272182395,314.1813660534703,4,4B Inst Z (SA),27.289,53.34100000000001,
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.502304,0.504132,0.42069,0.458647,183.0,253.0,180.0,252.0,,,,868.0,436.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-191049_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260319-052830_thinking_detailed_results.jsonl,12.711483442365104,2.161498778990089,102253.01659671962,28.40361572131101,2161.498778990089,15,4B Thin F (DA),45.8647,50.230399999999996,
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.502304,0.502122,0.816092,0.621716,355.0,81.0,352.0,80.0,,,,868.0,436.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260306-180906_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20260318-210649_thinking_detailed_results.jsonl,13.843797606380887,2.3540408763818252,107995.08785351366,29.998635514864905,2354.0408763818255,13,4B Thin Z (DA),62.171600000000005,50.230399999999996,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.536332,0.551724,0.404598,0.466844,176.0,289.0,143.0,259.0,,,,867.0,465.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-222503_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260319-173111_detailed_results.jsonl,14.93894360805751,2.540262787944921,126801.9740791344,35.22277057753733,2540.262787944921,21,4B Thin F (MA),46.6844,53.6332,
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.514977,0.563636,0.142529,0.227523,62.0,385.0,48.0,373.0,,,,868.0,447.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260306-200819_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/MA-vuln-four-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260319-061741_detailed_results.jsonl,16.071257772073295,2.7328048853366576,132544.04533592844,36.817790371091235,2732.8048853366577,19,4B Thin Z (MA),22.7523,51.4977,
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.508065,0.522989,0.209195,0.298851,91.0,350.0,83.0,344.0,,,,868.0,441.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-045636_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-few_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-072142_detailed_results.jsonl,8.890152270648144,1.511708162557822,85532.43573286012,23.759009925794476,1511.708162557822,3,4B Thin F (NoAgent),29.885099999999998,50.8065,
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.526498,0.552632,0.289655,0.38009,126.0,331.0,102.0,309.0,,,,868.0,457.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-033810_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/NA-vuln-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20260321-000932_detailed_results.jsonl,8.751763680535756,1.4881761515293412,88606.11606950965,24.612810019308235,1488.1761515293413,3,4B Thin Z (NoAgent),38.009,52.6498,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-870,thinking,few-shot,True,0.531106,0.581395,0.229885,0.329489,100.0,361.0,72.0,335.0,,,,868.0,461.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20260306-170508_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20260318-212405_thinking_detailed_results.jsonl,8.003190781469605,1.3608865700534354,51960.95746318856,14.433599295330156,1360.8865700534354,7,4B Thin F (SA),32.948899999999995,53.1106,
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-870,thinking,zero-shot,True,0.523041,0.547945,0.275862,0.366972,120.0,334.0,99.0,315.0,,,,868.0,454.0,0,runpod_vuln_870_combined,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20260306-160944_detailed_results.jsonl; /Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_384_incremental/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20260318-151449_detailed_results.jsonl,8.204933962629415,1.395191585807393,62373.753596917726,17.32604266581048,1395.1915858073933,6,4B Thin Z (SA),36.6972,52.3041,
