model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,num_sessions,total_duration_s,duration_hours,total_emissions_kg,emissions_g,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,gpu_model,gpu_count,cpu_model,country,source_note
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,4950.883129918948,1.3752453138663745,0.1846003324332181,184.6003324332181,1.0856097130326927,0.0671052849438496,0.4936091648870331,0.5248952632018088,49.5686740440291,359.1852947565773,382.7176775023928,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rerun/codecarbon_baseline_sa-zero/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,3,25211.049936477095,7.003069426799193,0.8720792119594506,872.0792119594506,5.128580488226217,0.38445272967712346,2.4311244982313553,2.3130032603177484,58.322931651020134,343.03927609296807,300.38894362222106,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rerun/codecarbon_thinking_sa-few/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,2,12180.911766811274,3.3835866018920204,0.5258436075556436,525.8436075556436,3.0924154922910305,0.1524595853992921,1.2767524741788352,1.6632034327129004,45.373034444829656,377.586554934371,492.0952150854229,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8462Y+,Canada,386(results/runpod_rerun/codecarbon_thinking_sa-zero/) + 100(results/runpod_vuln_incremental_pod1_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,3,16773.599902985152,4.659333306384765,1.0748825225178475,1074.8825225178475,6.32123946600476,0.25419521269404455,4.540989021121675,1.5260552321890364,55.70769734020803,972.165658178901,328.9053611368734,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,3,16795.805631683208,4.665501564356447,1.075770003376823,1075.7700033768228,6.326458621506459,0.25445738175937815,4.542457215073995,1.529544024673081,55.690235448215816,987.5310557842643,329.22006325602854,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,3,41510.882621125784,11.530800728090496,2.7150726058822654,2715.072605882265,15.966976622867541,0.6001603853772415,11.008034243364762,4.358781994125516,52.933239967244866,931.4035166392657,379.16663269698887,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_think/) + 100(results/runpod_vuln_incremental_pod5_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,3,45450.28662529681,12.625079618138003,3.0333589198118878,3033.358919811888,17.8387756027116,0.6466670848034848,12.213607103933413,4.9785014139746435,52.02893879875529,976.4914716540959,395.44166388912146,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_think/) + 100(results/runpod_vuln_incremental_pod5_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,3,24814.975119031034,6.893048644175288,1.669188459153198,1669.188459153198,9.816272702511707,0.34912772164044426,6.6756826599863075,2.7914623208849543,51.42769909144368,959.6646213536857,406.04044105883304,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,3,27439.006520121362,7.621946255589267,1.8643976480866438,1864.3976480866438,10.96427167296886,0.3801057960405367,7.379757157412115,3.2044087195161843,50.57393047054791,967.2977997803159,421.4272496885408,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,4,59733.092842112295,16.592525789475637,4.164018648320957,4164.018648320957,24.48803331110929,0.7967746858231645,16.085577289284913,7.6056813360011954,48.54328259604665,971.3667216127839,459.2476200117436,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_think/) + 100(results/runpod_vuln_incremental_pod7_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,9,92316.43627526471,25.643454520906865,6.399067940964737,6399.067940964736,37.632057426443524,1.1999433930718815,24.07972708404415,12.35238694932746,47.19139643071753,955.9039964064136,482.50465759786294,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_think/) + 100(results/runpod_vuln_incremental_pod5_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,2,11267.970852208324,3.129991903391201,0.6234629689462126,623.4629689462125,3.6665018198115344,0.21949627036876268,3.2355162817442533,0.21148926769851478,72.668477143605,1034.6833468368682,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/super49b_inst/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,2,11267.970852208324,3.129991903391201,0.6234629689462126,623.4629689462125,3.6665018198115344,0.21949627036876268,3.2355162817442533,0.21148926769851478,72.668477143605,1034.6833468368682,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/super49b_inst/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,1,26842.421861512583,7.456228294864606,1.4924360208316512,1492.4360208316511,8.776815398644176,0.5176321399733961,7.755308491741857,0.5038747669289272,71.90487769339902,1041.0027236406431,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/super49b_think_few/results/
Nemotron-Super-49B,Nemotron,49,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,1,33918.74179354403,9.421872720428897,1.8819123888827356,1881.9123888827355,11.06727350659972,0.6373065353233812,9.793263888493785,0.6367030827825553,70.0600212499554,1040.1769253613586,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_na486_raw/super49b_think_zero/results/
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,3,12952.40315047605,3.597889764021125,0.8106101426059681,810.6101426059681,4.767089163364374,0.20908403271677517,3.633235334363775,0.9247697962838257,59.6042105662244,1011.4439400588334,258.68152534170457,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,3,13681.629954467062,3.8004527651297395,0.8648209476169118,864.8209476169118,5.085895612385761,0.2176929310270111,3.8287168818599753,1.039485799498771,58.69256123441911,1008.0874893275396,275.1114729666379,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/) + 100(results/runpod_vuln_incremental_pod3_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,4,44316.43633596366,12.31012120443435,2.9096005697883367,2909.6005697883365,17.110969400612415,0.6332813458362395,11.67738811051413,4.800299944262046,52.27273976533344,951.1458239916607,391.05388589886775,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/) + 100(results/runpod_vuln_incremental_pod5_raw/runpod_vuln_incremental/)
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,5,49704.47939558956,13.806799832108211,3.3624684746452607,3362.468474645261,19.774224605807124,0.6968899501442749,13.429274554799989,5.648060100862842,51.21335953831093,984.8073058975422,410.11992844950805,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,386(results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/) + 100(results/runpod_vuln_incremental_pod5_raw/runpod_vuln_incremental/)
